feature,information_value,strength
credit_score,1.2241,very strong (check)
original_cltv,0.3702,strong
original_ltv,0.3635,strong
original_dti,0.3454,strong
original_loan_term,0.0121,not predictive
loan_purpose,0.0108,not predictive
occupancy_status,0.0096,not predictive
