ifrs9_stage,loans,avg_pd,avg_lgd,total_ead,lifetime_expected_loss,reported_expected_loss
1,132177,0.01,0.44,27037015000.0,74261880.87,74261880.87
2,6067,0.02,0.5,1140920000.0,9563947.0,38255788.0
3,11756,0.02,0.53,2247190372.47,29152476.88,116609907.5
