grade,loans,predicted_pd,observed_default_rate,exposure,score_min,score_max,exposure_share,long_run_pd,exposure_weighted_pd
A,98247,0.0003,0.0004,21462107000,711.0,750.0,0.1114,0.0004,0.0005
B,114153,0.0006,0.0007,25962335000,690.0,711.0,0.1347,0.0007,0.0009
C,105933,0.0011,0.0009,24990128000,673.0,690.0,0.1297,0.0009,0.0011
D,106462,0.002,0.002,24752213000,660.0,673.0,0.1284,0.002,0.0022
E,105591,0.0033,0.0039,24627473000,646.0,660.0,0.1278,0.0037,0.004
F,106384,0.0047,0.0041,22596652000,637.0,646.0,0.1172,0.004,0.0041
G,103959,0.0069,0.0071,23386280000,623.0,637.0,0.1213,0.0065,0.0075
H,109271,0.0122,0.0117,24948780000,595.0,623.0,0.1295,0.0109,0.0126
