regime,disposed_defaults,observed_lgd,modelled_lgd,observed_lgd_econ,lgd_apra
calm/other,2244,0.3418,0.3363,0.385,0.4306
downturn (GFC),11222,0.5653,0.5648,0.6193,0.6324
all,13466,0.5281,0.5267,0.5802,0.5988
