ltv_band,n,realised_lgd,predicted_lgd,gap_pred_minus_real
<=60,848,0.4848,0.5661,0.0813
60-70,1524,0.577,0.5509,-0.0261
70-80,6000,0.5868,0.5404,-0.0464
80-90,2106,0.5209,0.5375,0.0166
90+,2959,0.4016,0.4696,0.068
